Id,keyword,Descreption
398,razed,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/55IdFT20A2 http://t.co/2VSX1yO5hT
399,razed,@RazeD_ yea in this photo
400,razed,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/ATokCD74bA
401,razed,ABC News The Latest: More Homes Razed by Northern California Wildfire ABC News The latest onÛ_ http://t.co/RruNs5rDz5
402,razed,World News&gt;&gt; 'The Latest: More homes razed by Northern California wildfire - http://t.co/M6OK4EH3ob' http://t.co/VGa0OhB6XF
403,razed,From the Archive: National Poetry Month: Anterior of a Razed Room http://t.co/7ARN4OBiyC
404,razed,The Latest: More homes razed by Northern California wildfire - SFGate http://t.co/65hunplHYB
405,razed,Guess who's got a hilarious new piece on @RazedOnIt? @honeystaysuper! 51 Things You Should Never Say to a Mother Ever http://t.co/ikRHIb9x0a
406,razed,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/ORdoKfUIBm
407,razed,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/lj4J54vxq3
408,razed,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/VP6wbXMZmj
409,rescue,@bcook28 @zacktiller30 bring in the rescue squad ??
410,rescue,Florida Firefighters Rescue Scared Meowing Kitten from Vent Shaft http://t.co/RVKffcxbvC #fire #firefighter
411,rescue,@X_Man_Kitty @WolvenBeauty @_NickWilson__ //Shit...alright time to launch a black ops mission to rescue my alpha
412,rescue,Last Chance Animal Rescue has 3 new posts. http://t.co/qtEqA5kvpy #animalrescue | https://t.co/ec46LyQQc6
413,rescue,@wcvh01 @1233newcastle @aaronkearneyaus @LesMcKeownUK  PS I notice you are a vet?? I rescue kitties ?? .thank you for your service ??????????
414,rescue,Officials rescue 367 migrants off Libya; 25 bodies found - Fox News http://t.co/9CAignPR6S #NoAgenda #MvDint
415,rescue,kayaking about killed us so mom and grandma came to the rescue.
416,rescue,8' MTech Assisted Open RESCUE Pocket Knife - NEW BLUE MT-A801BL zix http://t.co/51n2rZEBis http://t.co/P4lNbjDo0x
417,rescue,Beauty Deals : http://t.co/eUd317Eptp #4552 Lot of 50Mixed Colors 7.5' Scissors FirstAid Princess Care Rescue TrÛ_ http://t.co/mAHkV79SmW
418,rescue,"If a picture is worth a thousand words what would this one say??

How a Lexington veterinarian's passion for... http://t.co/Y8dY39OhAL"
419,rescue,"Revel8ion Media recently went out to support the 'Rocky Fire' rescue efforts. This is what we filmed.
#RockyFire  http://t.co/Haxz4XLs8d"
420,riot,@CHold ironically RSL call their stadium the Riot
421,riot,If John Bateman scores we riot... https://t.co/zuPz8ZlO2X
422,riot,@CazorlaPlay Fran. Hey check out the Secret on how to get 325.000 Riot Points LoL Check it on my Bio Profile
423,riot,"@AlexandBondarev Discovered by @NickCannon 
 Listen/Buy @realmandyrain #RIOT on @iTunesMusic @iTunes https://t.co/dehMym5lpk Û_ #BlowMandyUp"
424,riot,Stuart Broad Takes Eight Before Joe Root Runs Riot Against Aussies: Stuart Broad took career-best figures of 8... http://t.co/2UmwMG7lvN
425,riot,"@hawk_nancy Discovered by @NickCannon 
 Listen/Buy @realmandyrain #RIOT on @iTunesMusic @iTunes https://t.co/dehMym5lpk Û_ #BlowMandyUp"
426,riot,To All The Meat-Loving Feminists Of The World Riot... http://t.co/tNI5SCpBMA #followme | https://t.co/OFtj2sXYPf http://t.co/lVYemK99uV
427,riot,To All The Meat-Loving Feminists Of The World Riot Grill Has Arrived http://t.co/7TMBbGxSK8 @OwenHarris82
428,riot,To All The Meat-Loving Feminists Of The World Riot Grill Has Arrived http://t.co/MK9ZIp2ro7
429,riot,@Riot_Sweet @jfwong @MtgoDoc @JoshLeeKwai wait.. what dates?? ill be at MSG and PAX =(
430,riot,#ModiMinistry Stuart Broad Takes Eight Before Joe Root Runs Riot Against Aussies http://t.co/rc22r1xlIs
431,riot,I'm Role Play of Ulzzang Park Hyung Seok. 92 Liners. Be bleased with me. I'll do the same.
432,riot,To All The Meat-Loving Feminists Of The World Riot Grill Has Arrived: Pop quiz! Which do you prefer: feminist... http://t.co/MoGytSxvOa
433,riot,Matt Baume Digs Into the the Controversial Û÷StonewallÛª Trailer and Who the Real Heroes of the Riot Were: VIDEO http://t.co/HRoxD1qpua #gay
434,riot,Riot police intervene after Southampton and Vitesse Arnhem supporters clash: Û¢ Fans clash in buildup to second legÛ_ http://t.co/I8GX67wbGv
435,riot,Riot police intervene after Southampton and Vitesse Arnhem supporters clash: Û¢ Fans clash in buildup to second... http://t.co/OBBcoMKAWf
436,ruin,@OrianaArzola does he not have any manners or something? Jfc. You have all the rights to be mad! But hey try not to let this ruin your day
437,ruin,"so in my rant about how i dont allow peens near my face i realized why I'm still single.

sex is going to ruin me. or lack thereof anyway."
438,ruin,fUCK I CANT WAIT TO RUIN AUBREY'S WHOLE FIC AND MAKE IT SO BAD
439,ruin,They like raunchy trash then make it real and ruin lives and the potential of phenomenally I assume self raised good Christian human beings
440,ruin,Any man who tries to be good all the time is bound to come to ruin among the great number who are not good.
441,ruin,My sister really always has to ruin my life.
442,ruin,FUCK MY LIFE THESE BOYS ARE GONNA RUIN MY LIFE FORREAL http://t.co/mf9nGfphbN
443,ruin,Reality continues to ruin my life.
444,ruin,He said he's 'gonna put a ring in my Harvey's burger since i love it so much it's the perfect metaphor'.. NOOO you can't ruin my burger wtf
445,ruin,This fly is a major problem for us: It will ruin our batch and we need to destroy it and every trace of it so we can cook.
446,ruin,Plans always ruin.
447,ruin,Don't ruin a good today by thinking about a bad yesterday ????
448,ruin,To respect those who wait to watch #UltimaLucha  any tweets will be spoiler free and not ruin the result. #LuchaUnderground
449,screams,"-mom screams from kitchen- 
'WHERES MY AVOCADO!?'

-waits patiently for mom to beat the avocado off my head- :)))))) http://t.co/LUUaY2JSJn"
450,screams,one of my fav lydia screams is in 4x11 when she shows up at derek's loft
451,screams,*screams internally*
452,screams,@McKenzieBlackw1 love you! Sorry for my screams
453,screams,screams into void? https://t.co/XRlzvFeiLH
454,screams,@simplyysacred dude like he screams his soul out
455,screams,@sugayiffer SCREAMS UR SUCH A CUTE HANAYO
456,screams,@ShojoShit /SCREAMS
457,screams,Curvaceous LADY screams like a mad dog in a Nairobi Club See what happened (VIDEO) - #KOT Join Mature... http://t.co/1szi9X22cr
458,screams,*aggressively screams* https://t.co/8bHaejsUUt
459,screams,Oh no!  @ATPWorldTour is letting one of their players scream!  Turning @CitiOpen off. Can't listen to the screams
460,screams,@melodores @Hozier *SCREAMS*
461,screams,SCREAMS I LOVE THIS VINE https://t.co/PKnBZLHOSc
462,screams,OMGGGG SCREAMS I'M THINKING I'LL SEE ACTUAL DICKS
463,screams,The screams when Niall touches his dick yes http://t.co/U5Iu6pfNh6
464,sinking,Sinking a little slower everyday ?? @ Muh Pond https://t.co/KuA48GdREL
465,sinking,"If you're lost and alone
Or you're sinking like a stone.
Carry on
May your past be the sound
Of your feet upon the ground"
466,sinking,@andreajmarkley @edjschenk @SenTedCruz If you call forward sinking into a cesspool you might be right
467,sinking,Do you feel like you are sinking in unhappiness? Take the quiz: http://t.co/LNzz0ZFrom http://t.co/TGKpnqAbHh
468,sinking,Don't think I can be more blunt lol yet the message still isn't sinking in ??????
469,sinking,HELP ME I'M SINKING
470,sinking,that horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time'
471,sinking,"Sinking. {part 2}
??????
#buildingmuseum #TheBEACHDC #VSCOcam #acreativedc #dc #dctography #vscodcÛ_ https://t.co/SsD9ign6HO"
472,sinking,heart sinking like a sunset?? https://t.co/3cXPRDJFfe
473,siren,@kundalini121 @manyvids thank you again... ir truly wonderful
474,siren,@ryan_defreitas for me it's Revs Per Minute but the opening tune on Siren Song is UNREAL
475,siren,"@Siren_Six @B30wu1f2 
Well then we see things differently."
476,siren,@Foxy__Siren best wishes boo????????
477,siren,WHELEN MODEL 295SS-100 SIREN AMPLIFIER POLICE EMERGENCY VEHICLE - Full read by eBay http://t.co/Q3yYQi4A27 http://t.co/whEreofYAx
478,siren,@Kronykal @B30wu1f2 I see no point in countering skewed statements. Dumb statement is dumb.
479,siren,WHELEN MODEL 295SS-100 SIREN AMPLIFIER POLICE EMERGENCY VEHICLE - Full read by eBay http://t.co/UGR6REFZpT http://t.co/eYyUqX4Tbt
480,siren,I love dat lady '@Crhedrys: ???? you nko?'@Foxy__Siren: Oh finally Jennifer Aniston got married??????... I'm so happy for her ??????''
481,siren,Police siren sound effect 1 via Play Tube Fre http://t.co/BLWnTMyQmQ
482,siren,Ebay Snipe RT? http://t.co/tRw1OmykQz Whelen Sa-314  Siren Pa Speaker Mount Bracket Universal  With Screws ?Please Favorite &amp; Share
483,storm,If you like rock music you should care about 5 Seconds Of Summer. HereÛªs why. paper-storm: I am a fan of Au Û_ http://t.co/eqEeUVpRQQ
484,storm,Warcraft 3-Inspired Mode Likely Hitting Heroes of the Storm http://t.co/848CVWWdOt
485,storm,Well this storm hit out of no where! ??
486,storm,"If you've got it flaunt it! 
Unless you've got an awful lot of it...then please don't."
487,storm,The Florence Regional Airport Director says no major damage at airport from yesterday's storm. No evacuations and no blown out windows.
488,storm,Want to know how to get the edge and storm Rock Paper Scissors http://t.co/YHzo0L7vtV #GameChanger
489,storm,Storm &amp; Family tonight http://t.co/0aP7MoNtjF
490,storm,IGN: A Warcraft 3-inspired mode is likely coming to Heroes of the Storm http://t.co/2qVgImRo0R http://t.co/VTRoCiHSne
491,storm,Another next day #ThrowbackThursday of Kinky Kristy and @KyleSalive rehearsing up a storm! #DoingHashtagsRight http://t.co/UJ9hxUg7QS
492,storm,Aurora Prediction: Kp: 3.33(11:16) 4.67(14:16) AK (earth 2.00) 75% Status: Low Storm
493,storm,@DovahSwag @Gray_Greymane DotA 2 &gt; Heroes Of The Storm &gt; League Of Legends
494,storm,Storm rolling into Hilton Head gonna be fun
495,storm,Man united is not just about playing football like he did back at Spain its about passion courage and endurance to ride the storm.
496,storm,Û÷SexistÛª peer review causes storm online https://t.co/WO2T0K4zXi via @timeshighered
497,storm,"Gets violently ill and it's obvious
Male coworker(unaware of why): don't get everyone else sick!
Sir you cannot catch this #periodstories"
498,survive,@ASOLIDRIGHTHOOK omg I remember that?? she just didn't give a shit yet somehow she managed to survive Idek how
499,survive,@amyschumer you eat food in order to survive?! Ugh and to think how much I admired you.
500,survive,Only 3 months to XCOM 2. I can survive that long. Right? Right?
501,survive,theyre training all the celebrities 2 b  superheroes so wen the apocalypse occurs theyll survive/repopulate earth w/ superior/hot beings
502,survive,"#Rick Grimes: 'We'll survive. I'll show you how.'

#TheWalkingDead
Season 5
#Conquer
29 Mar 2015 http://t.co/PbAFmAlgtb"
503,survive,You deserve love but a queen don't need a king to survive??
504,survive,'I mean if the relationship can't survive thezlong term why on earth would it be worth my time and energyqfor the short term?'
505,survive,#ScienceDaily Parental experience may help coral offspring survive climate change http://t.co/M2tJoxkCoU
506,survive,No @Rookiebluetv tonight?? how will I survive?! @RookieBlue_ABC @mperegrym
507,survive,"The #Future of Insurance and Driverless #Cars: Can the #Insurance Industry Survive #Driverless Cars?
http://t.co/zEARtXBOFt"
508,survive,in this game you and candy and friends attack in the pizzeria your mission survive the night
509,survive,@wildestsdream idkidk they're not breaking up although if they do i'll survive because solo harry bless
510,survive,Just stop and survive off that there such purchases
511,survive,did harry survive the show
512,survive,#WWII #SGM T34 in flames but with tank of gasoline to the outside it is likely that the crew survive . http://t.co/Psz22ky0fM
513,survive,Survive! ???? no sleep as in!
514,survive,#Aquarius women are not the vulnerable type so you do not have to worry about her. She will survive all by herself.
515,survive,Took the time to finally install #win10 on one of my systems. Let's see if it will survive a weekend of #lanparty.
516,survived,"Grandma's friends survived to the attack in Hiroshima but they died with cancer when kids/teenagers??
#BombEffects"
517,survived,Fotoset: ÛÏYou are the person who survived a bunch of rainstorms and kept walking. I now believe that pain... http://t.co/xEGNtXnH3B
518,survived,@FoxNews my father's mother survived it. Never met her.
519,survived,Good news Adam Barton survived the helicopter crash in #Emmerdale maybe now he can start training &amp; get match fit. #Pompey
520,survived,Don't even know how I survived that http://t.co/zigDPaCq5B
521,survived,Lets see how long i survived b4 i fall back to dreamland
522,survived,@Babypicturethis SNACKS SNACKS SNACKS. Snacks is how we survived flights with W&amp;P when they were wee.
523,survived,Bucket list checked 3 hours of sleep in 2 days with 3 presentations on the second day and survived ??
524,survived,Survived my first #tubestrike thanks to @Citymapper
525,survived,The 390-Year-Old Tree That Survived the Bombing of Hiroshima http://t.co/kEirA8MA3K
526,survived,@justgetawayx everything will turn out fine!! I went to lp/om&amp;m alone and survived it and so can you
527,survived,You'll be pleased to know I survived my dental appointment ??
528,survived,Oh my days!!!! Thank God Cain has survived!!! ??#Emmerdale #SummerFate
529,survived,How would you like to be remembered? ÛÓ On how i survived big achievements and what i really am. http://t.co/X7r2LNjsh8
530,survived,Wow that was a tough final. I barely survived ??
531,survived,I survived the tube strike! This is my victory smile ;D http://t.co/L3Y3x2Cats
532,survived,Trapped a bee in my shoe only one of us survived I just ran 0.15 mi @ a 13'46'' pace with Nike+. http://t.co/IbG4ynJsw8 #nikeplus
533,terrorism,"Cross-border terrorism: Pakistan caught red-handed again
http://t.co/FfbnLuiy0f via@timesofindia"
534,terrorism,@BBCNewsAsia State sponsored terrorism.
535,terrorism,Judges considering fate of children as young as two amid radicalisation fears http://t.co/EgWU4mJV0a
536,terrorism,A Brief History of False Flag Terrorism | Wake Up World - http://t.co/KTeqJRXzpc via http://t.co/yZxlQeMKPF
537,terrorism,Online Homeland security: An Appraisal of #PakistanÛªs #Anti-Terrorism #Act http://t.co/aeRU3nStpN
538,terrorism,"Truth...
https://t.co/GLzggDjQeH
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/MYtCbJ6nmh"
539,terrorism,Combating #fear of #terrorismturn off your tv &amp;Veterans For Peace Calls 4 an End 2 #NATO #VFP http://t.co/YPPG4kZIpS http://t.co/cBfdI6LF2X
540,terrorism,Cross-border terrorism: Pakistan caught red-handed again http://t.co/NVGNF9AcuU
541,terrorism,New US counter #terrorism program urges #Muslims to rat each other out critics say http://t.co/r0w85x3b0z http://t.co/VUUQqBo6mp
542,terrorism,People buyout over terrorism and Isis but have a better chance getting shot at in a movie theater  https://t.co/jkdjH2zw8s
543,terrorism,Cross-border terrorism: Pakistan caught red-handed again @timesofindia http://t.co/ZfdcWV4ch0
544,terrorism,"?? Iran largest sponsor of terrorism
?? If #IranDeal goes thru US gives $150 Billion

?? FACT: US will become largest supporter of terrorism"
545,terrorism,"Truth...
https://t.co/Kix1j4ZyGx
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/pi6Qn7y7ql"
546,terrorism,New US counter #terrorism program urges #Muslims to rat each other out critics say http://t.co/mVn6T9VhUl http://t.co/7lUfjX684i
547,terrorism,@Daggy1 Maybe reagan giving weapons to Iran's regime in the 1980s is terrorism no?
548,terrorism,"Truth...
https://t.co/n1K5nlib9X
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/CGz84MUOCZ"
549,terrorist,Terrorist attack in #Udhampur district in J&amp;K; 2 SPOs injured
550,terrorist,Udhampur terror attack: NIA takes over probe Pakistani terrorist quizzed; Pak denies link  http://t.co/i3gLzABeGl
551,terrorist,Three Israeli soldiers wounded in West Bank terrorist attack - Haaretz http://t.co/Mwd1iPMoWT #world
552,terrorist,Lupe know how to rap about social issues and not be boring.  American Terrorist All Black Everything and Little weapon are good examples
553,terrorist,POLLS:  SHOULD THE UNBORN BABIES OF BOKO HARAM TERRORIST BE KILLED IN THEIR MOTHERS WOMB OR SPARED?                http://t.co/3skw0DqZ0r
554,terrorist,RT AbbsWinston: #Zionist #Terrorist kidnapped 15 #Palestinians in overnight terror on Palestinian Villages Û_ http://t.co/J5mKcbKcov
555,terrorist,Reading rec today: Faisal Devji's Terrorist in Search of Humanity on extremists using idea ever since the bomb of humanity as single entity
556,terrorist,@VICE no sympathyONLF is a terrorist group affiliated with AL shabab This is war! Go report on  war crimes committed by Western powers!
557,terrorist,"RT AbbsWinston: #Zionist #Terrorist Demolish Tire Repair Shop Structure in #Bethlehem
http://t.co/ph2xLI8nVe http://t.co/22fuxHn7El"
558,terrorist,Tltltltltlttlt @P_Grolsh: Ladies are doing gymnastics in the shower!!! Opening legs wider wololo #MetrofmTalk'
559,terrorist,To whom we shld ask tht from where this bldy PAK terrorist has entered in our country...?
560,terrorist,#Article 370 hs to.remove by this govt.otherwise our son who is on Border 'll b slain by Muslim terrorist.Bstrd Media takig SculrismFinis'em
561,terrorist,something is seriously wrong.suddenly deres one attack after anoder.Did a large contingency of terrorist... http://t.co/MVhjSelV5z
562,terrorist,Stop using the money of tax layers of the country to feed bloody terrorist. Shot them and give a strong msg as other country does...
563,terrorist,I always wonder why and how media is capable to meet or get details of terrorist? Cops dont even get to know them primarily? Strange
564,terrorist,#Congi &amp; Indian News Presstitutes must be sympathising on the Terrorist caught alive in Jammu.If they can do for Yakub Sonia must be feeling
565,terrorist,@RegaJha @sethiankit True also a racial attack in US perturbs buzzfeed India more than 3 back to back terrorist attacks on India..
566,terrorist,Okay #MetroFmTalk
567,terrorist,[August 06 2015 at 08:02PM] Three Israeli soldiers wounded in West Bank terrorist attack via http://t.co/6nDHERpBoT
568,tornado,I asked my dad 'what if a tornado comes ?'and he said 'well you better stick your head between your legs and kiss your butt goodbye'??
569,tornado,Storm damage maybe a tornado near Chadbourn. See http://t.co/gAs4sS3dKS http://t.co/zlhVYArtCU
570,tornado,Going to attempt the California fair again tomorrow hopefully we don't die in a tornado ??
571,tornado,#tornado #singapore Mac and #cheese #around the world - mac cheese cookbook: http://t.co/rgAm3eQOwn Mac and Ch http://t.co/X6ZJpzB8UP
572,tornado,http://t.co/Dg0EcBYKJL Tornado warnings end after thunderstorms hammer Calgary region for 2nd night #HeadlinesApp
573,tornado,(AL)  Severe Thunderstorm Warning issued August 05 at 8:44PM CDT until August 05 at 9:15PM CDT by NWS http://t.co/bviYy8BMsb #alwx
574,tornado,"Saam's character rocks! @OliLafont A must read for #Fantasy #mythology lover 
http://t.co/izgHpYQko4 http://t.co/XAibgO445o #TornadoGiveaway"
575,tornado,Tornado warnings issued for southern Alberta http://t.co/zqmzAi8yIz
576,tornado,@MarquisDeSpade You can tell yer sins to me. I won't judge you. Take your clothes off and we can sing a hymn. Let's do Abba .@TORNADO_CHICK
577,tornado,@sarahnandola BTW we all live in libertyville now. Bc of the tornado
578,tornado,A tornado flew around my room before you came...
579,tornado,@dead_last I'm going to live out of my car for a year probably 2016 life goals :)
580,tornado,#TornadoGiveaway åÊ #thebookclub åÊ Join in!! https://t.co/8qucf6sgOc https://t.co/5U1t8hc4uf
581,tornado,Loving you was like throwing a lasso around a tornado I tried to hold on to.??
582,tornado,Blonde beauty Amanda shows you her big natural boobs in her first set http://t.co/qew4c5M1xd View and download video
583,tragedy,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... http://t.co/KiXRcBNjLs
584,tragedy,@enjoltair that would be both a tragedy but also extremely realistic and p cool yeah sure
585,tragedy,"@TEDMED
I remember my friend Jeff Weisberg saying ÛÏIf I can only gat back from this ER shift w/out a kiddie tragedy'"
586,tragedy,'1 Death is a tragedy; a million Deaths is a statistic.' Stalin August 6 1945 U.S. Atomic Bomb Dropped On... http://t.co/kaMPx4eOS9
587,tragedy,They can only ban SAFE abortions- back alley tragedy will come back.  USA is NOT a theocracy!!!!! http://t.co/qIkS2FUTb1
588,tragedy,@MindfulYoga responds to the tragedy of #CecilTheLion http://t.co/5tPZ7loLlX #yoga #compassion @Hugger_Mugger http://t.co/MhIF6mPNTs
589,tragedy,@MeekMill Have your beef Idgaf but you went too far when you used a tragedy where PEOPLE DIED to insult Drake. You owe T.O an apology.
590,tragedy,If our love is tragedy why are you my remedyyyy
591,tragedy,jiwa mines Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water... http://t.co/LOEPKBS38J
592,tragedy,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... http://t.co/BdlqasD0wB
593,tragedy,These women all bonded through tragedy. All of em were broken in some way
594,tragedy,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... http://t.co/cSPAmWTo6T
595,tragedy,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I c... http://t.co/AWWg8kNMZg Over.
596,tragedy,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... http://t.co/HR4GNyGSiC
597,traumatised,I've spent the day  traumatised about the fact that there is loads of good music out there and I'm probably not going to hear it all
598,traumatised,Can you imagine how traumatised Makoto would be if he could see himself in the dub (aka Jersey Shore AU) rn? Well done America
599,traumatised,@TremendousTroye I'm so traumatised
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
